date,material,score,price,export,trade
2025-05-12,Dysprosium,49,0,60,85
2025-05-12,Indium,42,6,60,55
2025-05-12,Graphite,29,23,20,50
2025-05-19,Gallium,49,0,60,85
2025-05-19,Germanium,50,14,60,75
2025-05-19,Cobalt,24,5,20,49
2025-05-19,Lithium,16,2,20,25
2025-05-19,Yttrium,51,0,60,90
2025-05-19,Dysprosium,49,0,60,85
2025-05-19,Indium,41,3,60,55
2025-05-19,Graphite,30,25,20,50
2025-05-26,Gallium,49,0,60,85
2025-05-26,Germanium,46,0,60,75
2025-05-26,Cobalt,23,4,20,49
2025-05-26,Lithium,15,0,20,25
2025-05-26,Yttrium,51,0,60,90
2025-05-26,Dysprosium,49,0,60,85
2025-05-26,Indium,40,0,60,55
2025-05-26,Graphite,23,0,20,50
2025-06-02,Gallium,49,0,60,85
2025-06-02,Germanium,46,0,60,75
2025-06-02,Cobalt,25,9,20,49
2025-06-02,Lithium,15,0,20,25
2025-06-02,Yttrium,51,0,60,90
2025-06-02,Dysprosium,49,0,60,85
2025-06-02,Indium,41,2,60,55
2025-06-02,Graphite,23,0,20,50
2025-06-09,Gallium,57,27,60,85
2025-06-09,Germanium,48,8,60,75
2025-06-09,Cobalt,24,6,20,49
2025-06-09,Lithium,16,3,20,25
2025-06-09,Yttrium,57,23,60,90
2025-06-09,Dysprosium,56,23,60,85
2025-06-09,Indium,41,2,60,55
2025-06-09,Graphite,23,0,20,50
2025-06-16,Gallium,61,40,60,85
2025-06-16,Germanium,50,12,60,75
2025-06-16,Cobalt,23,1,20,49
2025-06-16,Lithium,17,8,20,25
2025-06-16,Yttrium,60,32,60,90
2025-06-16,Dysprosium,59,32,60,85
2025-06-16,Indium,42,6,60,55
2025-06-16,Graphite,23,1,20,50
2025-06-23,Gallium,54,15,60,85
2025-06-23,Germanium,46,0,60,75
2025-06-23,Cobalt,22,0,20,49
2025-06-23,Lithium,15,0,20,25
2025-06-23,Yttrium,54,10,60,90
2025-06-23,Dysprosium,52,10,60,85
2025-06-23,Indium,40,0,60,55
2025-06-23,Graphite,23,0,20,50
2025-06-30,Gallium,49,0,60,85
2025-06-30,Germanium,46,0,60,75
2025-06-30,Cobalt,22,0,20,49
2025-06-30,Lithium,16,4,20,25
2025-06-30,Yttrium,51,0,60,90
2025-06-30,Dysprosium,49,0,60,85
2025-06-30,Indium,41,3,60,55
2025-06-30,Graphite,23,0,20,50
2025-07-07,Gallium,49,0,60,85
2025-07-07,Germanium,48,8,60,75
2025-07-07,Cobalt,23,3,20,49
2025-07-07,Lithium,18,9,20,25
2025-07-07,Yttrium,51,0,60,90
2025-07-07,Dysprosium,49,0,60,85
2025-07-07,Indium,42,5,60,55
2025-07-07,Graphite,23,0,20,50
2025-07-14,Gallium,58,30,60,85
2025-07-14,Germanium,47,3,60,75
2025-07-14,Cobalt,24,6,20,49
2025-07-14,Lithium,18,9,20,25
2025-07-14,Yttrium,58,26,60,90
2025-07-14,Dysprosium,57,26,60,85
2025-07-14,Indium,40,0,60,55
2025-07-14,Graphite,25,8,20,50
2025-07-21,Gallium,66,58,60,85
2025-07-21,Germanium,48,7,60,75
2025-07-21,Cobalt,23,4,20,49
2025-07-21,Lithium,19,12,20,25
2025-07-21,Yttrium,65,47,60,90
2025-07-21,Dysprosium,63,47,60,85
2025-07-21,Indium,40,0,60,55
2025-07-21,Graphite,44,73,20,50
2025-07-28,Gallium,56,22,60,85
2025-07-28,Germanium,48,6,60,75
2025-07-28,Cobalt,23,1,20,49
2025-07-28,Lithium,16,4,20,25
2025-07-28,Yttrium,56,17,60,90
2025-07-28,Dysprosium,54,17,60,85
2025-07-28,Indium,40,0,60,55
2025-07-28,Graphite,32,32,20,50
2025-08-04,Gallium,50,4,60,85
2025-08-04,Germanium,46,0,60,75
2025-08-04,Cobalt,22,0,20,49
2025-08-04,Lithium,15,0,20,25
2025-08-04,Yttrium,53,7,60,90
2025-08-04,Dysprosium,51,7,60,85
2025-08-04,Indium,40,0,60,55
2025-08-04,Graphite,23,0,20,50
2025-08-11,Gallium,52,10,60,85
2025-08-11,Germanium,48,8,60,75
2025-08-11,Cobalt,22,0,20,49
2025-08-11,Lithium,18,10,20,25
2025-08-11,Yttrium,54,13,60,90
2025-08-11,Dysprosium,53,13,60,85
2025-08-11,Indium,40,0,60,55
2025-08-11,Graphite,23,0,20,50
2025-08-18,Gallium,53,13,60,85
2025-08-18,Germanium,49,11,60,75
2025-08-18,Cobalt,22,0,20,49
2025-08-18,Lithium,21,19,20,25
2025-08-18,Yttrium,56,19,60,90
2025-08-18,Dysprosium,55,19,60,85
2025-08-18,Indium,40,0,60,55
2025-08-18,Graphite,27,15,20,50
2025-08-25,Gallium,50,2,60,85
2025-08-25,Germanium,47,2,60,75
2025-08-25,Cobalt,22,0,20,49
2025-08-25,Lithium,15,0,20,25
2025-08-25,Yttrium,52,6,60,90
2025-08-25,Dysprosium,51,6,60,85
2025-08-25,Indium,41,3,60,55
2025-08-25,Graphite,25,7,20,50
2025-09-01,Gallium,50,2,60,85
2025-09-01,Germanium,47,3,60,75
2025-09-01,Cobalt,23,1,20,49
2025-09-01,Lithium,15,1,20,25
2025-09-01,Yttrium,51,0,60,90
2025-09-01,Dysprosium,49,0,60,85
2025-09-01,Indium,42,8,60,55
2025-09-01,Graphite,23,2,20,50
2025-09-08,Gallium,49,0,60,85
2025-09-08,Germanium,47,3,60,75
2025-09-08,Cobalt,22,0,20,49
2025-09-08,Lithium,16,3,20,25
2025-09-08,Yttrium,51,0,60,90
2025-09-08,Dysprosium,49,0,60,85
2025-09-08,Indium,42,5,60,55
2025-09-08,Graphite,23,0,20,50
2025-09-15,Gallium,49,0,60,85
2025-09-15,Germanium,51,15,60,75
2025-09-15,Cobalt,25,9,20,49
2025-09-15,Lithium,16,4,20,25
2025-09-15,Yttrium,51,0,60,90
2025-09-15,Dysprosium,49,0,60,85
2025-09-15,Indium,48,25,60,55
2025-09-15,Graphite,23,0,20,50
2025-09-22,Gallium,51,8,60,85
2025-09-22,Germanium,48,5,60,75
2025-09-22,Cobalt,26,11,20,49
2025-09-22,Lithium,15,0,20,25
2025-09-22,Yttrium,53,8,60,90
2025-09-22,Dysprosium,51,8,60,85
2025-09-22,Indium,43,10,60,55
2025-09-22,Graphite,23,3,20,50
2025-09-29,Gallium,51,5,60,85
2025-09-29,Germanium,48,6,60,75
2025-09-29,Cobalt,25,9,20,49
2025-09-29,Lithium,17,5,20,25
2025-09-29,Yttrium,53,9,60,90
2025-09-29,Dysprosium,52,9,60,85
2025-09-29,Indium,42,5,60,55
2025-09-29,Graphite,23,1,20,50
2025-10-06,Gallium,52,10,60,85
2025-10-06,Germanium,50,13,60,75
2025-10-06,Cobalt,25,9,20,49
2025-10-06,Lithium,17,8,20,25
2025-10-06,Yttrium,55,16,60,90
2025-10-06,Dysprosium,54,16,60,85
2025-10-06,Indium,43,11,60,55
2025-10-06,Graphite,31,29,20,50
2025-10-13,Gallium,58,30,60,85
2025-10-13,Germanium,47,3,60,75
2025-10-13,Cobalt,23,4,20,49
2025-10-13,Lithium,16,4,20,25
2025-10-13,Yttrium,76,32,100,90
2025-10-13,Dysprosium,75,32,100,85
2025-10-13,Indium,40,1,60,55
2025-10-13,Graphite,47,81,20,50
2025-10-20,Gallium,50,4,60,85
2025-10-20,Germanium,46,0,60,75
2025-10-20,Cobalt,22,0,20,49
2025-10-20,Lithium,15,1,20,25
2025-10-20,Yttrium,68,5,100,90
2025-10-20,Dysprosium,67,5,100,85
2025-10-20,Indium,41,2,60,55
2025-10-20,Graphite,29,23,20,50
2025-10-27,Gallium,49,0,60,85
2025-10-27,Germanium,46,1,60,75
2025-10-27,Cobalt,22,0,20,49
2025-10-27,Lithium,15,1,20,25
2025-10-27,Yttrium,67,0,100,90
2025-10-27,Dysprosium,65,0,100,85
2025-10-27,Indium,40,0,60,55
2025-10-27,Graphite,23,0,20,50
2025-11-03,Gallium,49,0,60,85
2025-11-03,Germanium,48,5,60,75
2025-11-03,Cobalt,22,0,20,49
2025-11-03,Lithium,17,5,20,25
2025-11-03,Yttrium,67,0,100,90
2025-11-03,Dysprosium,65,0,100,85
2025-11-03,Indium,40,0,60,55
2025-11-03,Graphite,23,0,20,50
2025-11-10,Gallium,49,0,60,85
2025-11-10,Germanium,48,5,60,75
2025-11-10,Cobalt,23,4,20,49
2025-11-10,Lithium,18,9,20,25
2025-11-10,Yttrium,51,0,60,90
2025-11-10,Dysprosium,49,0,60,85
2025-11-10,Indium,40,1,60,55
2025-11-10,Graphite,23,0,20,50
2025-11-17,Gallium,50,3,60,85
2025-11-17,Germanium,46,0,60,75
2025-11-17,Cobalt,23,1,20,49
2025-11-17,Lithium,20,15,20,25
2025-11-17,Yttrium,52,5,60,90
2025-11-17,Dysprosium,51,5,60,85
2025-11-17,Indium,40,0,60,55
2025-11-17,Graphite,23,0,20,50
2025-11-24,Gallium,49,0,60,85
2025-11-24,Germanium,46,0,60,75
2025-11-24,Cobalt,22,0,20,49
2025-11-24,Lithium,17,7,20,25
2025-11-24,Yttrium,51,0,60,90
2025-11-24,Dysprosium,49,0,60,85
2025-11-24,Indium,40,0,60,55
2025-11-24,Graphite,23,0,20,50
2025-12-01,Gallium,49,1,60,85
2025-12-01,Germanium,46,1,60,75
2025-12-01,Cobalt,23,1,20,49
2025-12-01,Lithium,17,5,20,25
2025-12-01,Yttrium,51,0,60,90
2025-12-01,Dysprosium,49,0,60,85
2025-12-01,Indium,42,7,60,55
2025-12-01,Graphite,23,0,20,50
2025-12-08,Gallium,50,4,60,85
2025-12-08,Germanium,48,5,60,75
2025-12-08,Cobalt,26,11,20,49
2025-12-08,Lithium,17,6,20,25
2025-12-08,Yttrium,51,0,60,90
2025-12-08,Dysprosium,49,0,60,85
2025-12-08,Indium,42,7,60,55
2025-12-08,Graphite,23,0,20,50
2025-12-15,Gallium,49,0,60,85
2025-12-15,Germanium,46,0,60,75
2025-12-15,Cobalt,24,5,20,49
2025-12-15,Lithium,15,1,20,25
2025-12-15,Yttrium,51,0,60,90
2025-12-15,Dysprosium,49,0,60,85
2025-12-15,Indium,40,0,60,55
2025-12-15,Graphite,23,0,20,50
2025-12-22,Gallium,49,0,60,85
2025-12-22,Germanium,46,0,60,75
2025-12-22,Cobalt,23,4,20,49
2025-12-22,Lithium,18,11,20,25
2025-12-22,Yttrium,51,0,60,90
2025-12-22,Dysprosium,49,0,60,85
2025-12-22,Indium,40,1,60,55
2025-12-22,Graphite,23,1,20,50
2025-12-29,Gallium,50,2,60,85
2025-12-29,Germanium,48,5,60,75
2025-12-29,Cobalt,24,5,20,49
2025-12-29,Lithium,17,6,20,25
2025-12-29,Yttrium,51,1,60,90
2025-12-29,Dysprosium,49,1,60,85
2025-12-29,Indium,43,10,60,55
2025-12-29,Graphite,26,12,20,50
2026-01-05,Gallium,51,7,60,85
2026-01-05,Germanium,48,5,60,75
2026-01-05,Cobalt,25,8,20,49
2026-01-05,Lithium,15,1,20,25
2026-01-05,Yttrium,53,7,60,90
2026-01-05,Dysprosium,51,7,60,85
2026-01-05,Indium,43,10,60,55
2026-01-05,Graphite,27,16,20,50
2026-01-12,Gallium,56,22,60,85
2026-01-12,Germanium,48,8,60,75
2026-01-12,Cobalt,27,17,20,49
2026-01-12,Lithium,18,11,20,25
2026-01-12,Yttrium,57,22,60,90
2026-01-12,Dysprosium,56,22,60,85
2026-01-12,Indium,42,5,60,55
2026-01-12,Graphite,25,9,20,50
2026-01-19,Gallium,53,14,60,85
2026-01-19,Germanium,48,5,60,75
2026-01-19,Cobalt,26,13,20,49
2026-01-19,Lithium,17,8,20,25
2026-01-19,Yttrium,55,16,60,90
2026-01-19,Dysprosium,54,16,60,85
2026-01-19,Indium,40,1,60,55
2026-01-19,Graphite,23,0,20,50
2026-01-26,Gallium,50,3,60,85
2026-01-26,Germanium,46,0,60,75
2026-01-26,Cobalt,25,8,20,49
2026-01-26,Lithium,17,8,20,25
2026-01-26,Yttrium,53,7,60,90
2026-01-26,Dysprosium,51,7,60,85
2026-01-26,Indium,42,8,60,55
2026-01-26,Graphite,23,0,20,50
2026-02-02,Gallium,49,0,60,85
2026-02-02,Germanium,52,20,60,75
2026-02-02,Cobalt,24,5,20,49
2026-02-02,Lithium,15,0,20,25
2026-02-02,Yttrium,51,0,60,90
2026-02-02,Dysprosium,49,0,60,85
2026-02-02,Indium,42,8,60,55
2026-02-02,Graphite,23,0,20,50
2026-02-09,Gallium,49,0,60,85
2026-02-09,Germanium,54,25,60,75
2026-02-09,Cobalt,22,0,20,49
2026-02-09,Lithium,15,0,20,25
2026-02-09,Yttrium,51,0,60,90
2026-02-09,Dysprosium,49,0,60,85
2026-02-09,Indium,42,5,60,55
2026-02-09,Graphite,23,0,20,50
2026-02-16,Gallium,49,1,60,85
2026-02-16,Germanium,48,8,60,75
2026-02-16,Cobalt,22,0,20,49
2026-02-16,Lithium,15,0,20,25
2026-02-16,Yttrium,51,3,60,90
2026-02-16,Dysprosium,50,3,60,85
2026-02-16,Indium,42,7,60,55
2026-02-16,Graphite,23,0,20,50
2026-02-23,Gallium,49,0,60,85
2026-02-23,Germanium,47,2,60,75
2026-02-23,Cobalt,23,1,20,49
2026-02-23,Lithium,16,3,20,25
2026-02-23,Yttrium,51,0,60,90
2026-02-23,Dysprosium,49,0,60,85
2026-02-23,Indium,41,2,60,55
2026-02-23,Graphite,23,0,20,50
2026-03-02,Gallium,53,13,60,85
2026-03-02,Germanium,48,6,60,75
2026-03-02,Cobalt,25,9,20,49
2026-03-02,Lithium,16,4,20,25
2026-03-02,Yttrium,56,19,60,90
2026-03-02,Dysprosium,55,19,60,85
2026-03-02,Indium,40,0,60,55
2026-03-02,Graphite,23,0,20,50
2026-03-09,Gallium,51,5,60,85
2026-03-09,Germanium,46,0,60,75
2026-03-09,Cobalt,22,0,20,49
2026-03-09,Lithium,15,0,20,25
2026-03-09,Yttrium,52,6,60,90
2026-03-09,Dysprosium,51,6,60,85
2026-03-09,Indium,40,0,60,55
2026-03-09,Graphite,23,0,20,50
2026-03-16,Gallium,49,0,60,85
2026-03-16,Germanium,46,0,60,75
2026-03-16,Cobalt,22,0,20,49
2026-03-16,Lithium,15,0,20,25
2026-03-16,Yttrium,51,0,60,90
2026-03-16,Dysprosium,49,0,60,85
2026-03-16,Indium,40,0,60,55
2026-03-16,Graphite,23,0,20,50
2026-03-23,Gallium,49,0,60,85
2026-03-23,Germanium,47,2,60,75
2026-03-23,Cobalt,23,1,20,49
2026-03-23,Lithium,15,0,20,25
2026-03-23,Yttrium,51,0,60,90
2026-03-23,Dysprosium,49,0,60,85
2026-03-23,Indium,40,0,60,55
2026-03-23,Graphite,23,0,20,50
2026-03-30,Gallium,49,0,60,85
2026-03-30,Germanium,46,0,60,75
2026-03-30,Cobalt,23,4,20,49
2026-03-30,Lithium,17,5,20,25
2026-03-30,Yttrium,51,0,60,90
2026-03-30,Dysprosium,49,0,60,85
2026-03-30,Indium,40,0,60,55
2026-03-30,Graphite,23,0,20,50
2026-04-06,Gallium,49,0,60,85
2026-04-06,Germanium,47,4,60,75
2026-04-06,Cobalt,24,7,20,49
2026-04-06,Lithium,16,4,20,25
2026-04-06,Yttrium,51,0,60,90
2026-04-06,Dysprosium,49,0,60,85
2026-04-06,Indium,43,9,60,55
2026-04-06,Graphite,23,0,20,50
2026-04-13,Gallium,55,20,60,85
2026-04-13,Germanium,52,19,60,75
2026-04-13,Cobalt,24,5,20,49
2026-04-13,Lithium,17,7,20,25
2026-04-13,Yttrium,56,19,60,90
2026-04-13,Dysprosium,55,19,60,85
2026-04-13,Indium,45,18,60,55
2026-04-13,Graphite,23,0,20,50
2026-04-20,Gallium,56,23,60,85
2026-04-20,Germanium,49,11,60,75
2026-04-20,Cobalt,22,0,20,49
2026-04-20,Lithium,18,11,20,25
2026-04-20,Yttrium,56,17,60,90
2026-04-20,Dysprosium,54,17,60,85
2026-04-20,Indium,43,11,60,55
2026-04-20,Graphite,25,7,20,50
2026-04-27,Gallium,51,8,60,85
2026-04-27,Germanium,46,0,60,75
2026-04-27,Cobalt,22,0,20,49
2026-04-27,Lithium,17,5,20,25
2026-04-27,Yttrium,51,0,60,90
2026-04-27,Dysprosium,49,0,60,85
2026-04-27,Indium,41,4,60,55
2026-04-27,Graphite,23,0,20,50
2026-05-04,Gallium,49,0,60,85
2026-05-04,Germanium,46,0,60,75
2026-05-04,Cobalt,23,1,20,49
2026-05-04,Lithium,15,1,20,25
2026-05-04,Yttrium,51,0,60,90
2026-05-04,Dysprosium,49,0,60,85
2026-05-04,Indium,40,0,60,55
2026-05-04,Graphite,23,1,20,50
2026-05-11,Gallium,51,6,60,85
2026-05-11,Germanium,50,12,60,75
2026-05-11,Cobalt,24,5,20,49
2026-05-11,Lithium,17,5,20,25
2026-05-11,Yttrium,53,7,60,90
2026-05-11,Dysprosium,51,7,60,85
2026-05-11,Indium,42,8,60,55
2026-05-11,Graphite,23,0,20,50
2026-05-18,Gallium,49,0,60,85
2026-05-18,Germanium,49,11,60,75
2026-05-18,Cobalt,23,2,20,49
2026-05-18,Lithium,15,0,20,25
2026-05-18,Yttrium,51,0,60,90
2026-05-18,Dysprosium,49,0,60,85
2026-05-18,Indium,42,6,60,55
2026-05-18,Graphite,23,0,20,50
2026-05-25,Gallium,49,0,60,85
2026-05-25,Germanium,48,5,60,75
2026-05-25,Cobalt,22,0,20,49
2026-05-25,Lithium,15,0,20,25
2026-05-25,Yttrium,51,0,60,90
2026-05-25,Dysprosium,49,0,60,85
2026-05-25,Indium,40,0,60,55
2026-05-25,Graphite,23,1,20,50
2026-06-01,Gallium,53,13,60,85
2026-06-01,Germanium,47,4,60,75
2026-06-01,Cobalt,23,3,20,49
2026-06-01,Lithium,15,0,20,25
2026-06-01,Yttrium,54,10,60,90
2026-06-01,Dysprosium,52,10,60,85
2026-06-01,Indium,44,12,60,55
2026-06-01,Graphite,26,12,20,50
2026-06-08,Gallium,49,0,60,85
2026-06-08,Germanium,46,0,60,75
2026-06-08,Cobalt,22,0,20,49
2026-06-08,Lithium,15,0,20,25
2026-06-08,Yttrium,51,0,60,90
2026-06-08,Dysprosium,49,0,60,85
2026-06-08,Indium,40,0,60,55
2026-06-08,Graphite,23,1,20,50
2026-06-15,Gallium,49,0,60,85
2026-06-15,Germanium,46,0,60,75
2026-06-15,Cobalt,22,0,20,49
2026-06-15,Lithium,15,0,20,25
2026-06-15,Yttrium,59,0,80,90
2026-06-15,Dysprosium,57,0,80,85
2026-06-15,Indium,40,0,60,55
2026-06-15,Graphite,26,10,20,50
2026-06-22,Gallium,51,8,60,85
2026-06-22,Germanium,46,0,60,75
2026-06-22,Cobalt,22,0,20,49
2026-06-22,Lithium,17,6,20,25
2026-06-22,Yttrium,61,7,80,90
2026-06-22,Dysprosium,59,7,80,85
2026-06-22,Indium,41,2,60,55
2026-06-22,Graphite,23,0,20,50
2026-06-29,Gallium,49,0,60,85
2026-06-29,Germanium,46,0,60,75
2026-06-29,Cobalt,22,0,20,49
2026-06-29,Lithium,15,0,20,25
2026-06-29,Yttrium,59,0,80,90
2026-06-29,Dysprosium,57,0,80,85
2026-06-29,Indium,40,0,60,55
2026-06-29,Graphite,23,0,20,50
2026-07-06,Gallium,49,0,60,85
2026-07-06,Germanium,46,0,60,75
2026-07-06,Cobalt,22,0,20,49
2026-07-06,Lithium,15,0,20,25
2026-07-06,Yttrium,59,0,80,90
2026-07-06,Dysprosium,57,0,80,85
2026-07-06,Indium,40,0,60,55
2026-07-06,Graphite,23,1,20,50
2026-07-13,Gallium,49,0,60,85
2026-07-13,Germanium,46,0,60,75
2026-07-13,Cobalt,22,0,20,49
2026-07-13,Lithium,15,0,20,25
2026-07-13,Yttrium,59,0,80,90
2026-07-13,Dysprosium,57,0,80,85
2026-07-13,Indium,40,0,60,55
2026-07-13,Graphite,24,4,20,50
2026-07-20,Gallium,49,0,60,85
2026-07-20,Germanium,46,0,60,75
2026-07-20,Cobalt,22,0,20,49
2026-07-20,Lithium,15,0,20,25
2026-07-20,Yttrium,59,0,80,90
2026-07-20,Dysprosium,57,0,80,85
2026-07-20,Indium,40,0,60,55
2026-07-20,Graphite,23,0,20,50
2026-07-27,Gallium,49,0,60,85
2026-07-27,Germanium,46,0,60,75
2026-07-27,Cobalt,23,1,20,49
2026-07-27,Lithium,15,0,20,25
2026-07-27,Yttrium,59,0,80,90
2026-07-27,Dysprosium,57,0,80,85
2026-07-27,Indium,41,2,60,55
2026-07-27,Graphite,23,2,20,50
2026-08-03,Gallium,49,0,60,85
2026-08-03,Germanium,47,3,60,75
2026-08-03,Cobalt,24,6,20,49
2026-08-03,Lithium,15,1,20,25
2026-08-03,Yttrium,59,0,80,90
2026-08-03,Dysprosium,57,0,80,85
2026-08-03,Indium,43,10,60,55
2026-08-03,Graphite,23,0,20,50
2026-08-10,Gallium,55,20,60,85
2026-08-10,Germanium,46,0,60,75
2026-08-10,Cobalt,25,10,20,49
2026-08-10,Lithium,18,9,20,25
2026-08-10,Yttrium,64,17,80,90
2026-08-10,Dysprosium,62,17,80,85
2026-08-10,Indium,43,11,60,55
2026-08-10,Graphite,23,0,20,50
2026-08-17,Gallium,57,25,60,85
2026-08-17,Germanium,46,1,60,75
2026-08-17,Cobalt,23,3,20,49
2026-08-17,Lithium,18,11,20,25
2026-08-17,Yttrium,65,22,80,90
2026-08-17,Dysprosium,64,22,80,85
2026-08-17,Indium,42,7,60,55
2026-08-17,Graphite,25,7,20,50
2026-08-24,Gallium,50,3,60,85
2026-08-24,Germanium,46,0,60,75
2026-08-24,Cobalt,24,5,20,49
2026-08-24,Lithium,17,7,20,25
2026-08-24,Yttrium,59,2,80,90
